,lat,lon,pressure,ASL_Sector_Pres,time
266,-71.25,236.25,977.1680297851562,984.5091552734375,2001-05-01
267,-73.5,204.75,975.4375610351562,985.1591796875,2001-06-01
268,-68.25,200.25,979.633056640625,991.2464599609375,2001-07-01
269,-71.25,274.5,965.63134765625,985.0744018554688,2001-08-01
270,-70.5,238.5,966.218994140625,979.1048583984375,2001-09-01
271,-70.5,266.25,964.7371826171875,974.5845336914062,2001-10-01
272,-68.25,273.75,968.6754760742188,977.5579833984375,2001-11-01
273,-70.5,271.5,970.9497680664062,981.1563720703125,2001-12-01
274,-69.75,223.5,979.8674926757812,985.2786254882812,2002-01-01
275,-71.25,253.5,972.0247802734375,982.1538696289062,2002-02-01
276,-64.5,186.0,984.53759765625,993.2517700195312,2002-03-01
277,-71.25,208.5,972.6378173828125,979.9547119140625,2002-04-01
278,-64.5,186.0,980.9877319335938,996.68994140625,2002-05-01
279,-64.5,181.5,984.7636108398438,996.3373413085938,2002-06-01
280,-71.25,254.25,981.6091918945312,989.4195556640625,2002-07-01
281,-75.0,199.5,977.5452270507812,990.0347290039062,2002-08-01
282,-69.75,206.25,977.163818359375,985.4367065429688,2002-09-01
283,-68.25,170.25,984.714111328125,990.20361328125,2002-11-01
284,-68.25,258.0,976.3699340820312,981.851318359375,2002-12-01
285,-63.0,277.5,986.0335083007812,990.3287353515625,2003-01-01
286,-66.0,271.5,976.1580200195312,985.1867065429688,2003-02-01
287,-67.5,173.25,983.5487670898438,989.44287109375,2003-03-01
288,-70.5,219.0,971.1263427734375,981.785888671875,2003-04-01
289,-71.25,201.75,966.1950073242188,979.1582641601562,2003-05-01
290,-70.5,202.5,984.264892578125,990.3901977539062,2003-06-01
291,-66.75,267.75,969.8197021484375,976.6547241210938,2003-07-01
292,-71.25,254.25,972.20703125,983.6204833984375,2003-08-01
293,-74.25,200.25,976.1085815429688,983.9530029296875,2003-09-01
294,-76.5,202.5,971.4031982421875,981.411376953125,2003-10-01
295,-72.0,188.25,976.080322265625,984.5010986328125,2003-11-01
296,-64.5,189.0,988.7372436523438,992.1621704101562,2003-12-01
297,-63.75,261.75,979.1287231445312,986.951171875,2004-01-01
298,-63.75,243.0,986.8513793945312,991.6687622070312,2004-02-01
299,-66.0,278.25,981.4312744140625,986.1751708984375,2004-03-01
300,-72.0,230.25,975.3373413085938,983.786865234375,2004-04-01
301,-72.75,230.25,974.7355346679688,983.91455078125,2004-05-01
302,-74.25,204.75,973.0050659179688,981.335205078125,2004-06-01
303,-75.75,212.25,975.077392578125,986.3964233398438,2004-07-01
304,-73.5,256.5,977.0197143554688,988.6825561523438,2004-08-01
305,-71.25,278.25,973.5927124023438,983.90478515625,2004-09-01
306,-71.25,216.0,970.43701171875,978.9180297851562,2004-10-01
307,-73.5,220.5,973.1251831054688,982.2279663085938,2004-11-01
308,-64.5,255.0,984.6110229492188,989.969970703125,2004-12-01
309,-66.75,204.75,982.3057250976562,986.9696044921875,2005-01-01
310,-71.25,268.5,973.0630493164062,981.2422485351562,2005-02-01
311,-68.25,261.75,977.7896118164062,984.1358032226562,2005-03-01
312,-75.0,213.0,977.1213989257812,983.26708984375,2005-04-01
313,-73.5,204.75,978.7896728515625,987.8001098632812,2005-05-01
314,-73.5,193.5,984.767822265625,996.7440795898438,2005-06-01
315,-72.75,201.75,974.854248046875,986.7755126953125,2005-07-01
316,-75.0,211.5,972.437255859375,985.9686889648438,2005-08-01
317,-70.5,228.75,966.3884887695312,980.710693359375,2005-09-01
318,-72.0,230.25,963.5859375,977.0604858398438,2005-10-01
319,-72.75,208.5,976.901123046875,985.197021484375,2005-11-01
320,-65.25,223.5,985.2876586914062,992.1361694335938,2005-12-01
321,-62.25,175.5,979.86328125,985.7789916992188,2006-01-01
322,-69.75,245.25,982.5119018554688,987.9288940429688,2006-02-01
323,-67.5,273.75,971.1136474609375,981.321044921875,2006-03-01
324,-68.25,253.5,974.919189453125,986.6959228515625,2006-04-01
325,-72.75,242.25,971.353759765625,982.3533325195312,2006-05-01
326,-72.75,205.5,974.7299194335938,985.51025390625,2006-06-01
327,-71.25,210.0,972.3411865234375,985.6717529296875,2006-07-01
328,-68.25,230.25,977.6454467773438,987.2120971679688,2006-08-01
329,-69.75,189.0,976.90673828125,986.4688110351562,2006-09-01
330,-72.75,207.75,970.2477416992188,976.6843872070312,2006-10-01
331,-67.5,191.25,972.6943969726562,979.1981201171875,2006-11-01
332,-64.5,273.0,976.43212890625,986.7811889648438,2006-12-01
333,-69.0,213.75,976.7329711914062,985.9599609375,2007-01-01
334,-73.5,209.25,982.4625244140625,987.9476928710938,2007-02-01
335,-67.5,233.25,982.9837646484375,986.6314697265625,2007-03-01
336,-72.0,201.75,977.2485961914062,986.4248657226562,2007-04-01
337,-69.75,232.5,973.1322631835938,983.6598510742188,2007-05-01
338,-73.5,204.75,977.177978515625,988.4276733398438,2007-06-01
339,-68.25,195.0,989.2274169921875,996.4679565429688,2007-07-01
340,-72.75,210.0,974.7228393554688,981.5352172851562,2007-08-01
341,-69.75,238.5,967.7374877929688,978.1631469726562,2007-09-01
342,-70.5,258.75,978.6074829101562,982.494384765625,2007-10-01
343,-74.25,204.75,981.2730712890625,987.1343994140625,2007-11-01
344,-71.25,240.0,973.6619262695312,980.3385009765625,2007-12-01
345,-72.75,194.25,978.6074829101562,984.4281005859375,2008-01-01
346,-70.5,262.5,977.791015625,983.9833984375,2008-02-01
347,-65.25,246.0,975.6607666015625,983.4216918945312,2008-03-01
348,-70.5,216.0,977.1666259765625,983.906005859375,2008-04-01
349,-73.5,220.5,978.6074829101562,987.1219482421875,2008-05-01
350,-71.25,212.25,972.7522583007812,979.0364379882812,2008-06-01
351,-74.25,211.5,974.0588989257812,985.9078979492188,2008-07-01
352,-75.75,216.0,980.4890747070312,991.37548828125,2008-08-01
353,-71.25,244.5,958.1375122070312,974.8348388671875,2008-09-01
354,-69.75,228.75,964.7569580078125,972.9386596679688,2008-10-01
355,-66.75,270.0,972.2507934570312,976.9332275390625,2008-11-01
356,-72.0,284.25,974.3414306640625,983.796875,2008-12-01
357,-66.75,273.75,976.9364013671875,984.5311279296875,2009-01-01
358,-66.75,238.5,979.6372680664062,983.4239501953125,2009-02-01
359,-67.5,255.0,972.476806640625,981.0571899414062,2009-03-01
360,-72.75,200.25,979.0015869140625,984.8328857421875,2009-04-01
361,-66.75,264.0,973.5574340820312,986.5537719726562,2009-05-01
362,-68.25,204.75,983.9527587890625,987.7493286132812,2009-06-01
363,-63.75,203.25,983.0867919921875,990.8583984375,2009-07-01
